boundary_action,delay,cached_best_conditions,cached_settled_4_of_4,same_rng_best_conditions,same_rng_settled_4_of_4,queue_best_conditions,queue_ever_4_of_4,queue_terminal_conditions,queue_settled_conditions,queue_settled_4_of_4,queue_settled_success,pass,restore_joint_rms_rad,restore_cloth_rms_m,first_fresh_same_rng_exact,rng_reconstruction_invariant,retained_actions_exact,fresh_prefix_discarded,fresh_suffix_indices_exact,prediction_zero_sim_steps,joint_divergence_action2_rad,joint_divergence_action10_rad,joint_divergence_action20_rad,cloth_divergence_action2_m,cloth_divergence_action10_m,cloth_divergence_action20_m,first10_action_l2_rad
5,2,4,True,3,False,2,False,2,2,False,False,False,0.0,0.0,True,True,True,True,True,True,2.107342389479072e-08,0.08151205629110336,0.34692609310150146,0.0,0.0,0.0,"[0.0, 0.0, 0.1099667634864802, 0.12637167986311743, 0.12979354546008506, 0.11174779232786473, 0.12109176197055849, 0.6102680224788245, 0.4763256221551718, 0.31719274753358884]"
5,5,4,True,3,False,3,False,3,3,False,False,False,0.0,0.0,True,True,True,True,True,True,2.107342389479072e-08,0.11048691719770432,0.3827512562274933,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.11174779232786473, 0.12109176197055849, 0.5641051150071131, 0.698043051141928, 0.5665267196646995]"
5,10,4,True,3,False,3,False,2,2,False,False,False,0.0,0.0,True,True,True,True,True,True,2.107342389479072e-08,0.11048691719770432,0.3827512562274933,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.11174779232786473, 0.12109176197055849, 0.5641051150071131, 0.698043051141928, 0.5665267196646995]"
10,2,4,True,3,False,3,False,3,2,False,False,False,0.0,0.0,True,True,True,True,True,True,1.0753986146028183e-08,0.3209695816040039,0.5240969657897949,0.0,0.0,0.0,"[0.0, 0.0, 0.72588732655391, 1.0214085851597363, 1.0815768523404259, 1.07502577070821, 1.0376949878488582, 1.2443076302529132, 1.3375879235718549, 1.2766492842117882]"
10,5,4,True,3,False,3,False,2,2,False,False,False,0.0,0.0,True,True,True,True,True,True,1.0753986146028183e-08,0.2648886740207672,0.49619412422180176,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.07502577070821, 1.0376949878488582, 1.2443076302529132, 1.3375879235718549, 1.2766492842117882]"
10,10,4,True,3,False,3,False,3,3,False,False,False,0.0,0.0,True,True,True,True,True,True,1.0753986146028183e-08,9.618657870191782e-09,0.4436282515525818,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
