garment	success	displacement_m	fell_m
Top_Short_Seen_0	False	0.3247	0.1633
Top_Long_Seen_0	False	0.2635	0.1640
Pant_Short_Seen_0	False	0.2705	0.1386
Pant_Long_Seen_0	False	0.2191	0.1262
